"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-29",,,,,,"0.04",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-30",,,,,,"0.78",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-01",,,,,,"0.12",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-04",,,,,,"0.42",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-07",,,,,,"0.16",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-08",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-09",,,,,,"0.11",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-11",,,,,,"3.11",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-12",,,,,,"0.22",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-13",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-22",,"    9",,"0.05",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-23",,,,,,"0.40",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-24",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-25",,,,,,"0.26",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-07-31",,,,,,"0.47",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-04",,,,,,"0.43",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-05",,,,,,"0.80",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-07",,,,,,"0.23",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-08",,,,,,"0.21",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-13",,,,,,"1.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-18",,"    5",,"1.04",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-25",,"    7",,"0.29",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-08-26",,,,,,"0.45",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-03",,"    8",,"0.35",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-04",,,,,,"0.68",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-08",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-10",,,,,,"0.41",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-09-11",,,,,,"0.87",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-10-01",,"   20",,"1.39",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-10-17",,"   16",,"3.09",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-11-03",,"   17",,"2.99",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-11-14",,"   11",,"1.12",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-11-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-11-16",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-11-30",,"   14",,"1.32",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-01",,,,,,"1.21",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-08",,"    7",,"1.16",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-15",,"    6",,"0.30",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-18",,"    3",,"1.31",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-24",,"    6",,"0.02",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-25",,,,,,"0.83",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-12-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-01-18",,"   23",,"2.70",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-01-31",,"   13",,"0.15",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-02-06",,"    6",,"1.59",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-11",,"   33",,"2.92",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-19",,,,,,"0.71",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-04-14",,"   26",,"3.87",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-12",,"   28",,"3.34",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-27",,,,,,"0.09",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-31",,"    3",,"2.96",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-06",,"    3",,"0.81",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-08",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-09",,,,,,"0.54",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-23",,"   14",,"0.45",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-07-06",,"   12",,"2.30",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-07-12",,"    6",,"5.67",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-21",,"   40",,"3.44",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-23",,"    3",,"4.45",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-24",,,,,,"0.16",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-28",,,,,,"1.30",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-09-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-09-02",,,,,,"6.51",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-10-25",,"   53",,"2.82",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-11-22",,"   28",,"5.25",,,,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-16",,,,,,"1.31",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-25",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-26",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-27",,,,,,"0.25","0.8","1.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-28",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-29",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-30",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-31",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-01",,,,,,,"6.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-02",,"    2",,"0.91",,,,"20.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-05",,,,,,"0.06","0.4",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-08",,,,,,"0.35","5.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-09",,,,,,"0.04","0.4",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-11",,,,,,"0.06","0.6",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-16",,,,,,"0.86",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-19",,,,,,"0.52","4.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-20",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-23",,,,,,"0.50","4.5",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-27",,,,,,"0.22",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-28",,,,,,"0.17","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-01",,,,,,"0.41","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-04",,,,,,,"0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-10",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-11",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-12",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-13",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-15",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-16",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-17",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-18",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-19",,,,,,"0.86","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-21",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-25",,,,,,"0.97",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-26",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-29",,,,,,"0.79",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-01",,,,,,"0.30",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-02",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-10",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-12",,,,,,"0.77",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-13",,,,,,"0.56",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-16",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-17",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-22",,,,,,"0.13",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-25",,,,,,"0.44",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-29",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-01",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-04",,,,,,"0.46",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-06",,,,,,"0.41",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-09",,,,,,"0.49",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-10",,,,,,"0.52",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-17",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-18",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
